learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.004213438836837632,0.08969072720540092,0.1558876889127501,1.000000238418579,8.311189958476461e-08,0.6666516661643982
9.094630368902975e-05,0.014941949935254474,923.1436633595644,0.016121432185173035,0.016474667936563492,0.0018394788494333625
0.00040584055100999585,6.421690386165586e-05,0.3362697566409279,1.0,3.92942229154869e-06,0.6666288375854492
0.0006672170739362539,0.03538119479975174,0.13331380784121,1.0,1.3842703765476472e-06,0.6666066646575928
0.0006356770960676822,0.00030319803203939167,7.264003624441932,0.012955883517861366,2.770219564437866,0.3479425311088562
0.00017087965606270877,1.1025292041828078e-05,75.95124751419118,0.014844671823084354,0.9388411641120912,0.6448824405670166
0.006144713994561891,0.04402788173848669,32.19331317768103,0.014850732870399952,0.025209221988916397,0.02252141758799553
0.001799663726589195,1.9362075209189244e-05,15.275646507677724,0.01616170071065426,11.453664779663086,0.6456536650657654
1.730083056981604e-05,4.368403498885505e-05,0.2301196268170365,0.9999533891677856,0.0004181346739642322,0.665274977684021
6.026673380877912e-05,0.055503216792198766,1.5890601864248126,0.010977225378155708,0.0012977507431060076,0.0006896654958836734
0.002329632006183807,0.00460747168259556,53.72207960793617,0.01511531975120306,0.003427356481552124,0.00048065185546875
0.0004411523384096926,0.01032828240575198,34.56313409312194,0.014918828383088112,0.0031188589055091143,5.4438911320175976e-05
3.37893411188133e-05,0.0048269324692571955,839.184520037834,0.01634909212589264,0.02240806259214878,0.003038247581571341
1.5082864332980246e-05,2.717011439450876e-05,13.414753359160493,0.014163109473884106,0.862375020980835,0.6136735677719116
0.0008480097831976971,1.9558160930474592e-05,157.35459906225793,0.015237949788570404,0.8785220384597778,0.628357470035553
0.001230417163583722,0.0012577602200308695,594.4407732560142,0.015955042093992233,0.01780577376484871,0.006029447074979544
0.03332816054357274,0.020436589033562592,1.1523206005176787,1.0,9.388854493863621e-08,0.6666404008865356
0.008961263269638151,0.0014737237917342265,451.50413280369446,0.01089669205248356,15.53181266784668,0.5935098528862
0.007666568337170112,0.021888874725467886,55.6019031902977,0.0149748669937253,0.03951319307088852,0.0412040576338768
0.027143705367259408,0.00956090913017537,12.409004474021458,0.014645987190306188,0.17568667232990265,0.06535053253173828
2.936504754232088e-05,0.004895721651536108,1.4075207582952023,0.011353553272783756,0.001469321083277464,0.00055583321955055
0.00014021629479404624,0.05002864254015943,1.1434686807729004,0.010194177739322186,0.0010254272492602468,0.0005652109975926578
0.033507773867966266,0.00023128308417931905,23.868040908826472,0.013235142454504968,5.329882621765137,0.6538480520248413
0.00018722499135507837,0.09591303422931642,199.88696190473857,0.015441938303411009,0.005317267961800098,0.0004928907146677375
0.004318632128959163,0.007497534605579961,41.26308450499052,0.014963191002607346,0.013643812388181686,0.01998170278966427
3.608140488311843e-05,0.010673918352600098,0.10807620244611812,0.9999961853027344,7.409384124912322e-05,0.6670176982879639
0.014054943342331249,0.009920886516371458,68.82354553626755,0.011061718687415125,11.333781242370604,0.5629197955131531
0.0002154121450309104,0.0001141646709261356,0.18409959809864523,0.9999996423721312,1.0281890354235657e-05,0.6666700839996338
0.033394171554076556,6.548543676397395e-05,189.07661389783485,0.011449912562966348,26858.513671875,0.6613100171089172
0.001668747514445768,2.7981835042973467e-05,0.9347100644226256,1.0,3.72090596556518e-07,0.6665805578231812
0.00011300760292362236,0.011519993888587071,114.08125146035384,0.01524760853499174,0.003832980757579207,0.0004629294271580875
0.0762529376815987,0.02333123594129343,0.1631582348646169,1.0,2.458912717884232e-08,0.666663408279419
0.011744344723207178,0.0019441306005851136,23.914308025513986,0.01108190231025219,11.639426231384276,0.5601249933242798
0.0065860402831398905,3.223335918508959e-05,2.9254758868115807,0.010408835485577583,11.05379867553711,0.6635770201683044
0.00033280303230266744,0.0012089351798066283,10.114255084398868,0.0141669400036335,0.002453536493703723,0.0013093948364257812
0.00010155595422277988,0.0015752488361651224,24.22007213542816,0.014626712538301945,0.002697769785299897,0.0008072853088378906
0.0006650102045406961,0.00017106835437343185,150.18369658985534,0.015278390608727932,0.291728138923645,0.3628532886505127
7.893870975687795e-05,1.2304827322043726e-05,1.8755013600334565,0.011988505721092224,1.2532883882522583,0.6434057950973511
0.051533170466615326,1.5598763146264978e-05,132.8858569815227,0.007008647546172142,265107.6875,0.6647608876228333
0.04882780885517817,3.806041563801584e-05,61.561093835064135,0.016318941488862038,6.311065196990967,0.6635191440582275
0.004042546219674097,0.00013664982986617523,94.95795094942896,0.010763858444988728,10.87115478515625,0.6155555844306946
0.006094680520225275,0.00014280752517415148,7.221081045270353,0.010384205728769302,15.341442108154297,0.6524068117141724
3.795457076419208e-05,0.0005919853009193015,0.4904200079509498,0.9999959468841552,7.717964763287455e-05,0.6671804189682007
0.0003023971492202664,4.808927177301672e-05,11.23450820614027,0.012441443279385568,4.2269439697265625,0.583964467048645
0.00592285643331998,0.0005356000682574938,43.61664759429482,0.015058008953928947,4.339694023132324,0.4814560115337372
0.0205062988308306,0.09335393549941556,0.27648374790907715,1.0,1.5077242565553206e-08,0.6666610240936279
0.026857758391989856,0.00021141044360212775,2.458095872626647,0.9270472526550292,0.0818522498011589,0.6613245010375977
1.448329035037007e-05,0.003736744476488686,525.0825966651246,0.016544675454497337,0.02668600343167782,0.005324125289916992
0.0012401835259730196,0.002821053060311873,0.15959317012803065,0.9999998807907104,4.27608824793424e-07,0.6666290163993835
2.971257030809561e-05,0.017279118713624038,0.1952995519529331,0.006545469164848328,0.000361351587343961,0.00029834112501703203
0.002141559904934639,9.81353424908856e-05,0.2561808071252194,0.9999998807907104,1.1993803639143152e-07,0.6666593551635742
0.004306898821663602,0.04041876444298672,0.7753419038936559,0.009600804187357426,0.0009319232776761056,0.003501256462186575
1.588832102384348e-05,1.8288668810623543e-05,34.628927834836276,0.01504541840404272,0.8891339302062988,0.6308625936508179
0.0001038202574657606,7.197652057541584e-05,0.25503908601942504,0.9999992847442628,2.4736258637858555e-05,0.6668314337730408
2.7402446033737007e-05,1.0772182161841924e-05,232.11043763889265,0.015558423474431038,0.9352436065673828,0.6455495357513428
0.0008483879247444071,4.309956390255163e-05,16.580382428320952,0.010994680225849152,7.753332138061523,0.5999958515167236
0.0990190370126631,0.00018706413215260412,81.0107327473158,0.9997212886810304,0.002674609189853072,0.6665419936180115
0.0009916166303299142,0.0016829014754409604,1.1316539069850635,0.014856829307973385,0.06431139260530472,0.03438767045736313
0.006014712335415158,0.0007143284519620651,30.93089094903248,0.016068194061517715,7.498916625976563,0.5632646679878235
1.8202959762152883e-05,1.4875607340501073e-05,11.491198698637232,0.014516818337142467,0.9357908964157104,0.6374408602714539
1.1349552746423003e-05,0.00018281354745536903,2.2990703870151825,0.01300137024372816,0.27553799748420715,0.34524163603782654
0.0009173716412971376,0.04525385867804136,12.977676583804856,0.014367425814270971,0.0026993397623300552,0.0002478758688084781
0.0002726675983218988,0.002711738057793989,0.8030726380590701,0.9999996423721312,4.258045009919442e-06,0.666595458984375
0.0002586201142200276,0.020956289300973336,0.16756455570104045,0.9999998807907104,6.9255656853783876e-06,0.6665903329849243
6.157148200195207e-05,0.030151812849288865,51.8103203182604,0.015017803758382796,0.0031840612646192312,0.0002966721949633211
3.942479859812769e-05,0.00016279678211409134,57.335384470095086,0.014856556430459024,0.31628984212875366,0.3757780492305755
0.00031247705105246724,8.552996617097457e-05,0.17545946228106238,0.9999998807907104,6.153449703560909e-06,0.6666454076766968
0.0007706818242881416,0.07433060950074602,1.112465748459838,0.010074599646031857,0.0009663752862252296,0.0004990100860595703
0.0008687955760929278,0.07796118906289079,0.5002164464167049,0.008202461525797844,0.0004623598651960492,0.0001281102595385164
0.004609095452788889,6.274207223040821e-05,672.3167618249145,0.015527152456343174,13.55976676940918,0.6191815137863159
0.03811203596681671,0.002532678782017958,0.6399442919655719,0.9999997615814208,1.865402765588442e-07,0.6666789054870605
1.2581652918594016e-05,0.0007498383681071454,2.1569646309116988,0.01148957572877407,0.0016335087129846215,0.005293369293212891
0.014665895492212032,0.005191137244660174,1.5432139267647114,0.013481981121003628,1.824307203292847,0.26468175649642944
0.07540422624178716,0.008350495469343132,0.32035815287242775,0.9999998807907104,3.351533450768329e-08,0.6666589975357056
0.002381048547342345,0.005756467903622249,297.6183584799771,0.015979986637830734,0.014687519520521164,0.002842982765287161
0.05428889291405229,0.09575318304634609,823.6263504139339,0.010004602372646332,224961.390625,0.6613298654556274
0.02484874538212423,0.00012533373497325523,491.9934732033051,0.010888437740504742,273.56988525390625,0.6575642824172974
0.0012986468040777836,2.6986114279627176e-05,0.7825173843288242,0.9999997615814208,5.582454036812123e-07,0.6666114330291748
0.005190166348254724,0.016401744893213693,0.46389707123303664,1.0,2.2614656813857437e-07,0.6667054891586304
1.7209534355662024e-05,0.00826065641431847,0.6528671291173828,0.008724377490580082,0.0007738493732176721,0.00028967857360839844
0.005424411803195948,0.0019999686886702926,13.065919928041478,0.011634240858256817,10.23801612854004,0.5083931684494019
0.024928857854845495,8.12795706750837e-05,27.020858927684056,0.011108956299722196,9.316396713256836,0.6456347107887268
0.0001718386234981619,0.09381845177459508,163.40295704955162,0.015352856367826462,0.004514172673225403,0.0004574457998387515
0.001108463880018227,0.022134318138819793,3.506311587217286,0.012817764654755592,0.0019072960130870344,0.0005055268993601203
0.011189917860250384,5.464502824386808e-05,136.09852982513198,0.010235602967441082,19.23318672180176,0.6615326404571533
0.0006999537077868804,8.046967997618695e-05,3.973460826060628,0.011522154323756697,2.250689744949341,0.5680097341537476
0.08690656910454977,0.00580103868868949,1.7737883788775546,0.9970076084136964,0.020692605525255203,0.6627993583679199
0.01839331809726042,0.0012640623137800645,10.734657094500392,0.010803667828440666,14.98601245880127,0.5633941888809204
0.003120771096876004,9.191436780620688e-05,0.14028872787262206,1.0,1.0438248665423089e-07,0.666648268699646
4.779484157024043e-05,0.01724686499149178,18.129437725043772,0.014544221572577952,0.002693751361221075,0.00046817463589832187
0.09316437323820238,0.0028267257587656506,0.2045529408805482,1.000000238418579,1.4397639525043361e-08,0.6666501760482788
0.004470978716695492,0.00033673069111512854,5.858294588818636,0.016152217984199524,12.658143043518066,0.6152276992797852
6.180666308369688e-05,0.06420654263481791,8.306188502811413,0.014034072868525982,0.0023982685524970293,0.0009190241689793766
0.00015436809075115854,6.614565256465857e-05,0.1548329525189544,0.9999995231628418,1.597946356923785e-05,0.6667510867118835
2.1086716415938103e-05,0.001218442382633102,259.6034239201503,0.016172079369425774,0.018193362280726433,0.002346356865018606
0.06720664439497669,5.915467936840469e-05,30.490725695210852,0.9994800686836244,0.0027795392088592052,0.6666272878646851
6.17836844690655e-05,2.7302448832543733e-05,0.17874103464679694,0.9999979734420776,5.074663204140961e-05,0.6667066812515259
1.892609419077209e-05,0.023454406589281575,1.306079962445233,0.01047039031982422,0.0012152813142165542,0.0004992485046386719
0.0010901161706269747,0.0034455575766601052,29.827803352624215,0.01474161446094513,0.0033221745397895575,0.00019709269690793008
0.0012849619053052345,0.0007182303670076075,0.2310476356440668,1.0,4.0855087490854203e-07,0.6666273474693298
0.05250848973552053,0.0004142891725398287,1.317354823445875,1.000000238418579,3.79478715117898e-09,0.6666687726974487
0.04332841727657073,0.0010371024149827377,1.0465704066513186,1.0,1.206531266007005e-07,0.6666622161865234
0.008242431124017627,1.5521041986274164e-05,2.6187305404923564,0.010415813885629175,11.430524826049805,0.6653602123260498
0.0007299660456440259,0.0017052657475410656,143.29798832319844,0.015566411428153517,0.00673912325873971,0.0005576610565185547
0.010395273463651253,4.230087997540475e-05,0.35141537678649654,0.9999997615814208,4.937747632993706e-08,0.6666514277458191
0.0005558689823930298,0.0008367843153791627,1.2030409843784866,0.016625357791781425,0.08669798821210861,0.05602177232503891
0.012828051032906997,0.00014088045522331086,9.337325093284914,0.01037417445331812,15.542898178100586,0.6508945822715759
2.5551142334387935e-05,0.001439002933431789,0.26292803180744284,0.999985694885254,0.00018149496463593096,0.6675183176994324
1.6634700924461755e-05,1.175399270278134e-05,0.24439216579585385,0.9999483823776244,0.0004456147435121238,0.6657387018203735
0.0026989213304319374,1.4880105343848904e-05,29.820530071524068,0.01583387702703476,11.441165924072266,0.6519611477851868
1.0954680736234869e-05,0.0002426097712124889,3.54976210071699,0.013299087062478064,0.15848727524280548,0.26179131865501404
0.00018712128751911195,0.0002877239475199778,0.32003369553423583,0.9999997615814208,1.165986031992361e-05,0.6666538715362549
0.00010237774278200954,0.029591865821059764,7.546603157046968,0.013846386224031448,0.002310721902176738,0.0009304682607762516
0.0013754537475169511,9.86418009634919e-05,40.39174805713892,0.013847952708601952,0.5287203788757324,0.4830970168113709
0.00014107088695962142,0.015038883599143594,0.8013677915221683,0.009253730066120625,0.00075869623105973,0.00046237310743890703
0.0030218513311616384,0.00035158690235694847,15.603864092096652,0.011681202799081802,9.364639282226562,0.4986109733581543
0.0007626134699701596,1.113529862999129e-05,22.90287501400215,0.0124710900709033,4.650329113006592,0.647128701210022
0.06900528336773294,0.044505757920237664,371.2417157182968,0.007520799990743399,10368.1796875,0.6444975137710571
0.00023571318130173735,0.00555277717166197,23.525107853026956,0.014715726487338545,0.0027920117136090994,0.00048605602933093905
1.363131237703317e-05,0.00020878225301434553,0.260759511544954,0.999907612800598,0.000720478652510792,0.6665801405906677
0.04904722428198086,0.000584776582525567,174.01536023180125,0.009992043487727642,7.220075607299805,0.5768076181411743
